regime_id,rho_global_pre,rho_global_post,rho_discarded_pre,local_unity_post,local_unity_ok_post,global_discarded_budget
TCS=138,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=542,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=543,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=355,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=354,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=356,0.0013003901170351106,0.0039904229848363925,0.0,1.0,True,0.6741222366710014
TCS=350,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=181,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=190,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=157,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=773,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=690,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=390,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=360,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=718,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=388,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=546,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=544,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=532,0.0013003901170351106,0.0,0.0013003901170351103,0.0,False,0.6741222366710014
TCS=497,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=550,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=509,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=520,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=633,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=64,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=420,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=318,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=815,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=328,0.0013003901170351106,0.0023942537909018356,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=300,0.0013003901170351106,0.0015961691939345571,0.0007802340702210663,1.0,True,0.6741222366710014
TCS=816,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=778,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=431,0.0013003901170351106,0.0015961691939345571,0.0007802340702210663,1.0,True,0.6741222366710014
TCS=659,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=68,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=180,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=801,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=795,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=792,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=178,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=928,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=804,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=361,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=953,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=161,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=62,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=305,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=844,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=854,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=313,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=314,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=828,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=289,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=626,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=45,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=862,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=863,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=876,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=909,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=92,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=910,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=201,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=920,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=293,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=607,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=236,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=470,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=158,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=260,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=269,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=263,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=891,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=246,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=249,0.0013003901170351106,0.0015961691939345571,0.0007802340702210663,1.0,True,0.6741222366710014
TCS=233,0.0013003901170351106,0.0039904229848363925,0.0,1.0,True,0.6741222366710014
TCS=593,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=901,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=904,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=905,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=586,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=59,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=896,0.0013003901170351106,0.0,0.0013003901170351103,0.0,False,0.6741222366710014
TCS=480,0.0013003901170351106,0.0015961691939345571,0.0007802340702210663,1.0,True,0.6741222366710014
TCS=58,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=101,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=964,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=10,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
TCS=17,0.0011703511053315996,0.0,0.0011703511053315994,0.0,False,0.6741222366710014
TCS=177,0.0011703511053315996,0.0,0.0011703511053315996,0.0,False,0.6741222366710014
TCS=473,0.0011703511053315996,0.0,0.0011703511053315994,0.0,False,0.6741222366710014
TCS=727,0.0011703511053315996,0.0,0.0011703511053315996,0.0,False,0.6741222366710014
TCS=734,0.0011703511053315996,0.0,0.0011703511053315994,0.0,False,0.6741222366710014
TCS=333,0.0011703511053315996,0.0019952114924181963,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=237,0.0011703511053315996,0.0,0.0011703511053315994,0.0,False,0.6741222366710014
TCS=382,0.0011703511053315996,0.0,0.0011703511053315994,0.0,False,0.6741222366710014
TCS=638,0.0011703511053315996,0.0,0.0011703511053315994,0.0,False,0.6741222366710014
TCS=747,0.0011703511053315996,0.0023942537909018356,0.0003901170351105331,1.0,True,0.6741222366710014
TCS=230,0.0011703511053315996,0.0,0.0011703511053315994,0.0,False,0.6741222366710014
TCS=889,0.0011703511053315996,0.0,0.0011703511053315994,0.0,False,0.6741222366710014
TCS=999,0.0011703511053315994,0.0,0.0011703511053315996,0.0,False,0.6741222366710014
TCS=278,0.0011703511053315994,0.0,0.0011703511053315994,0.0,False,0.6741222366710014
TCS=498,0.0011703511053315994,0.0,0.0011703511053315994,0.0,False,0.6741222366710014
TCS=525,0.0011703511053315994,0.0031923383878691143,0.00013003901170351105,1.0,True,0.6741222366710014
TCS=495,0.0011703511053315994,0.0031923383878691143,0.00013003901170351105,1.0,True,0.6741222366710014
TCS=115,0.0011703511053315994,0.0,0.0011703511053315994,0.0,False,0.6741222366710014
TCS=693,0.0011703511053315994,0.0,0.0011703511053315996,0.0,False,0.6741222366710014
TCS=442,0.0011703511053315994,0.0031923383878691143,0.00013003901170351105,1.0,True,0.6741222366710014
TCS=472,0.0011703511053315994,0.0015961691939345571,0.0006501950585175553,1.0,True,0.6741222366710014
TCS=73,0.0011703511053315994,0.0031923383878691143,0.00013003901170351105,1.0,True,0.6741222366710014
TCS=720,0.0011703511053315994,0.0019952114924181963,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=445,0.0011703511053315994,0.0,0.0011703511053315994,0.0,False,0.6741222366710014
TCS=365,0.0011703511053315994,0.0,0.0011703511053315996,0.0,False,0.6741222366710014
TCS=751,0.0011703511053315994,0.0,0.0011703511053315994,0.0,False,0.6741222366710014
TCS=761,0.0011703511053315994,0.0,0.0011703511053315996,0.0,False,0.6741222366710014
TCS=601,0.0011703511053315994,0.0,0.0011703511053315994,0.0,False,0.6741222366710014
TCS=268,0.0011703511053315994,0.0031923383878691143,0.00013003901170351105,1.0,True,0.6741222366710014
TCS=791,0.0011703511053315994,0.0,0.0011703511053315996,0.0,False,0.6741222366710014
TCS=895,0.0011703511053315994,0.0031923383878691143,0.00013003901170351105,1.0,True,0.6741222366710014
TCS=264,0.0011703511053315994,0.0031923383878691143,0.00013003901170351105,1.0,True,0.6741222366710014
TCS=912,0.0011703511053315994,0.0,0.0011703511053315994,0.0,False,0.6741222366710014
TCS=694,0.0011703511053315994,0.0015961691939345571,0.0006501950585175553,1.0,True,0.6741222366710014
TCS=817,0.0011703511053315994,0.0,0.0011703511053315994,0.0,False,0.6741222366710014
TCS=681,0.0011703511053315994,0.0,0.0011703511053315994,0.0,False,0.6741222366710014
TCS=393,0.0011703511053315994,0.0,0.0011703511053315996,0.0,False,0.6741222366710014
TCS=225,0.0010403120936280886,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=572,0.0010403120936280886,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=842,0.0010403120936280886,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=843,0.0010403120936280886,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=623,0.0010403120936280886,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=745,0.0010403120936280886,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=719,0.0010403120936280886,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=466,0.0010403120936280886,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=159,0.0010403120936280886,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=312,0.0010403120936280886,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=599,0.0010403120936280886,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=980,0.0010403120936280886,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=897,0.0010403120936280886,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=335,0.0010403120936280886,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=859,0.0010403120936280886,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=28,0.0010403120936280886,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=67,0.0010403120936280886,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=343,0.0010403120936280886,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=21,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=217,0.0010403120936280884,0.0031923383878691143,0.0,1.0,True,0.6741222366710014
TCS=962,0.0010403120936280884,0.0031923383878691143,0.0,1.0,True,0.6741222366710014
TCS=183,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=109,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=942,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=939,0.0010403120936280884,0.0031923383878691143,0.0,1.0,True,0.6741222366710014
TCS=512,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=517,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=527,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=918,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=193,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=503,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=853,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=569,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=556,0.0010403120936280884,0.0031923383878691143,0.0,1.0,True,0.6741222366710014
TCS=277,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=554,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=847,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=866,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=223,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=538,0.0010403120936280884,0.0031923383878691143,0.0,1.0,True,0.6741222366710014
TCS=892,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=252,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=545,0.0010403120936280884,0.0031923383878691143,0.0,1.0,True,0.6741222366710014
TCS=548,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=779,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=781,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=583,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=598,0.0010403120936280884,0.0031923383878691143,0.0,1.0,True,0.6741222366710014
TCS=812,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=818,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=463,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=324,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=819,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=489,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=477,0.0010403120936280884,0.0023942537909018356,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=48,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=573,0.0010403120936280884,0.0031923383878691143,0.0,1.0,True,0.6741222366710014
TCS=840,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=830,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=306,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=292,0.0010403120936280884,0.0031923383878691143,0.0,1.0,True,0.6741222366710014
TCS=846,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=581,0.0010403120936280884,0.0015961691939345571,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=291,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=488,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=493,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=281,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=267,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=256,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=369,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=353,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=777,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=757,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=617,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=613,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=476,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=385,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=714,0.0010403120936280884,0.0015961691939345571,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=716,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=634,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=737,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=740,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=372,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=375,0.0010403120936280884,0.0031923383878691143,0.0,1.0,True,0.6741222366710014
TCS=7,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=700,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=695,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=713,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=705,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=704,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=71,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=707,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=687,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=640,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=657,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=43,0.0010403120936280884,0.0031923383878691143,0.0,1.0,True,0.6741222366710014
TCS=663,0.0010403120936280884,0.0031923383878691143,0.0,1.0,True,0.6741222366710014
TCS=400,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=392,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=402,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=405,0.0010403120936280884,0.0015961691939345571,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=417,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=11,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=959,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=956,0.0010403120936280884,0.0031923383878691143,0.0,1.0,True,0.6741222366710014
TCS=132,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=987,0.0010403120936280884,0.0,0.0010403120936280884,0.0,False,0.6741222366710014
TCS=978,0.0010403120936280884,0.0031923383878691143,0.0,1.0,True,0.6741222366710014
TCS=106,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=535,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=239,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=433,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=202,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=665,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=413,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=926,0.0009102730819245774,0.0,0.0009102730819245773,0.0,False,0.6741222366710014
TCS=760,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=756,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=78,0.0009102730819245774,0.0,0.0009102730819245773,0.0,False,0.6741222366710014
TCS=345,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=154,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=752,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=363,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=541,0.0009102730819245774,0.0,0.0009102730819245773,0.0,False,0.6741222366710014
TCS=251,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=654,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=401,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=886,0.0009102730819245774,0.0,0.0009102730819245773,0.0,False,0.6741222366710014
TCS=386,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=485,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=701,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=735,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=160,0.0009102730819245774,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=571,0.0009102730819245773,0.0,0.0009102730819245773,0.0,False,0.6741222366710014
TCS=188,0.0009102730819245773,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=967,0.0009102730819245773,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=194,0.0009102730819245773,0.0,0.0009102730819245773,0.0,False,0.6741222366710014
TCS=927,0.0009102730819245773,0.0,0.0009102730819245773,0.0,False,0.6741222366710014
TCS=968,0.0009102730819245773,0.0,0.0009102730819245773,0.0,False,0.6741222366710014
TCS=803,0.0009102730819245773,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=484,0.0009102730819245773,0.0,0.0009102730819245773,0.0,False,0.6741222366710014
TCS=878,0.0009102730819245773,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=294,0.0009102730819245773,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=631,0.0009102730819245773,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=432,0.0009102730819245773,0.0,0.0009102730819245774,0.0,False,0.6741222366710014
TCS=975,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=110,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=995,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=51,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=518,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=970,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=976,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=243,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=244,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=421,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=655,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=711,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=703,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=662,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=89,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=877,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=377,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=376,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=883,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=857,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=265,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=40,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=69,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=65,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=54,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=924,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=214,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=549,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=553,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=899,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=908,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=916,0.0007802340702210664,0.0,0.0007802340702210663,0.0,False,0.6741222366710014
TCS=2,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=419,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
TCS=957,0.0007802340702210664,0.0,0.0007802340702210664,0.0,False,0.6741222366710014
