regime_id,rho_global_pre,rho_global_post,rho_discarded_pre,local_unity_post,local_unity_ok_post,global_discarded_budget
TCS=335,0.001285270205643233,0.0012865584561298526,0.0,1.0,True,0.0010013151602104257
TCS=132,0.001285270205643233,0.0012865584561298526,0.0,1.0,True,0.0010013151602104257
TCS=464,0.001285270205643233,0.0012865584561298526,0.0,1.0,True,0.0010013151602104257
TCS=982,0.001285270205643233,0.0012865584561298526,0.0,1.0,True,0.0010013151602104257
TCS=541,0.001285270205643233,0.0012865584561298526,0.0,1.0,True,0.0010013151602104257
TCS=613,0.001285270205643233,0.0012865584561298526,0.0,1.0,True,0.0010013151602104257
TCS=180,0.001285270205643233,0.0012865584561298526,0.0,1.0,True,0.0010013151602104257
TCS=593,0.001285270205643233,0.0012865584561298526,0.0,1.0,True,0.0010013151602104257
TCS=524,0.0012852702056432327,0.0012566384920338096,2.9890004782400767e-05,1.0,True,0.0010013151602104257
TCS=709,0.0012852702056432327,0.0012865584561298528,0.0,1.0,True,0.0010013151602104257
TCS=46,0.0012703252032520327,0.001271598474081831,0.0,1.0,True,0.0010013151602104257
TCS=774,0.0012703252032520325,0.0012715984740818312,0.0,1.0,True,0.0010013151602104257
TCS=790,0.0012703252032520325,0.0012715984740818312,0.0,1.0,True,0.0010013151602104257
TCS=640,0.0012703252032520325,0.001271598474081831,0.0,1.0,True,0.0010013151602104257
TCS=484,0.0012703252032520325,0.0012715984740818312,0.0,1.0,True,0.0010013151602104257
TCS=840,0.0012553802008608323,0.0011967985638417233,5.9780009564801534e-05,1.0,True,0.0010013151602104257
TCS=166,0.0012553802008608323,0.0011967985638417233,5.9780009564801534e-05,1.0,True,0.0010013151602104257
TCS=343,0.001255380200860832,0.0012566384920338096,0.0,1.0,True,0.0010013151602104257
TCS=10,0.001255380200860832,0.001211758545889745,4.483500717360115e-05,1.0,True,0.0010013151602104257
TCS=270,0.001255380200860832,0.0012566384920338096,0.0,1.0,True,0.0010013151602104257
TCS=873,0.001255380200860832,0.0012566384920338096,0.0,1.0,True,0.0010013151602104257
TCS=854,0.001255380200860832,0.0012566384920338096,0.0,1.0,True,0.0010013151602104257
TCS=867,0.001255380200860832,0.0012566384920338096,0.0,1.0,True,0.0010013151602104257
TCS=850,0.001255380200860832,0.0012566384920338096,0.0,1.0,True,0.0010013151602104257
TCS=283,0.001255380200860832,0.0012566384920338096,0.0,1.0,True,0.0010013151602104257
TCS=40,0.001255380200860832,0.0012566384920338096,0.0,1.0,True,0.0010013151602104257
TCS=609,0.001255380200860832,0.0012566384920338096,0.0,1.0,True,0.0010013151602104257
TCS=38,0.001255380200860832,0.0012566384920338096,0.0,1.0,True,0.0010013151602104257
TCS=656,0.001255380200860832,0.0012566384920338096,0.0,1.0,True,0.0010013151602104257
TCS=66,0.001255380200860832,0.0012566384920338096,0.0,1.0,True,0.0010013151602104257
TCS=664,0.001255380200860832,0.0012566384920338096,0.0,1.0,True,0.0010013151602104257
TCS=542,0.001255380200860832,0.0012566384920338096,0.0,1.0,True,0.0010013151602104257
TCS=482,0.001255380200860832,0.0012566384920338096,0.0,1.0,True,0.0010013151602104257
TCS=474,0.0012404351984696318,0.001241678509985788,0.0,1.0,True,0.0010013151602104257
TCS=488,0.0012404351984696318,0.001241678509985788,0.0,1.0,True,0.0010013151602104257
TCS=168,0.0012404351984696318,0.001241678509985788,0.0,1.0,True,0.0010013151602104257
TCS=802,0.0012404351984696318,0.001241678509985788,0.0,1.0,True,0.0010013151602104257
TCS=55,0.0012404351984696318,0.001241678509985788,0.0,1.0,True,0.0010013151602104257
TCS=390,0.0012404351984696318,0.0012416785099857882,0.0,1.0,True,0.0010013151602104257
TCS=392,0.0012404351984696318,0.001241678509985788,0.0,1.0,True,0.0010013151602104257
TCS=727,0.0012404351984696318,0.001241678509985788,0.0,1.0,True,0.0010013151602104257
TCS=782,0.0012404351984696318,0.0012416785099857882,0.0,1.0,True,0.0010013151602104257
TCS=959,0.0012404351984696316,0.001211758545889745,2.9890004782400767e-05,1.0,True,0.0010013151602104257
TCS=156,0.0012404351984696316,0.001211758545889745,2.9890004782400767e-05,1.0,True,0.0010013151602104257
TCS=513,0.0012254901960784314,0.0012267185279377665,0.0,1.0,True,0.0010013151602104257
TCS=800,0.0012254901960784314,0.0012267185279377663,0.0,1.0,True,0.0010013151602104257
TCS=254,0.0012254901960784314,0.0012267185279377665,0.0,1.0,True,0.0010013151602104257
TCS=659,0.0012254901960784314,0.0012267185279377665,0.0,1.0,True,0.0010013151602104257
TCS=530,0.0012254901960784314,0.0012267185279377665,0.0,1.0,True,0.0010013151602104257
TCS=323,0.0012254901960784314,0.0012267185279377665,0.0,1.0,True,0.0010013151602104257
TCS=76,0.0012254901960784314,0.001211758545889745,1.4945002391200383e-05,1.0,True,0.0010013151602104257
TCS=333,0.0012254901960784314,0.0012267185279377663,0.0,1.0,True,0.0010013151602104257
TCS=157,0.0012254901960784314,0.0012267185279377665,0.0,1.0,True,0.0010013151602104257
TCS=294,0.0012254901960784314,0.0012267185279377665,0.0,1.0,True,0.0010013151602104257
TCS=915,0.0012254901960784314,0.0012267185279377665,0.0,1.0,True,0.0010013151602104257
TCS=238,0.0012254901960784314,0.0012267185279377665,0.0,1.0,True,0.0010013151602104257
TCS=470,0.0012254901960784314,0.0012267185279377665,0.0,1.0,True,0.0010013151602104257
TCS=904,0.0012254901960784314,0.0012267185279377665,0.0,1.0,True,0.0010013151602104257
TCS=550,0.0012254901960784314,0.0012267185279377665,0.0,1.0,True,0.0010013151602104257
TCS=360,0.0012254901960784314,0.0012267185279377665,0.0,1.0,True,0.0010013151602104257
TCS=686,0.0012105451936872311,0.001211758545889745,0.0,1.0,True,0.0010013151602104257
TCS=365,0.0012105451936872311,0.001211758545889745,0.0,1.0,True,0.0010013151602104257
TCS=893,0.0012105451936872311,0.001211758545889745,0.0,1.0,True,0.0010013151602104257
TCS=864,0.0012105451936872311,0.001211758545889745,0.0,1.0,True,0.0010013151602104257
TCS=422,0.001210545193687231,0.001211758545889745,0.0,1.0,True,0.0010013151602104257
TCS=296,0.001210545193687231,0.001211758545889745,0.0,1.0,True,0.0010013151602104257
TCS=473,0.001210545193687231,0.001211758545889745,0.0,1.0,True,0.0010013151602104257
TCS=273,0.001210545193687231,0.001211758545889745,0.0,1.0,True,0.0010013151602104257
TCS=892,0.001210545193687231,0.001211758545889745,0.0,1.0,True,0.0010013151602104257
TCS=984,0.001210545193687231,0.0011668785997456803,4.483500717360115e-05,1.0,True,0.0010013151602104257
TCS=19,0.001210545193687231,0.001211758545889745,0.0,1.0,True,0.0010013151602104257
TCS=667,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=688,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=71,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=518,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=300,0.0011956001912960307,0.0011967985638417235,0.0,1.0,True,0.0010013151602104257
TCS=866,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=885,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=432,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=190,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=174,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=663,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=12,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=58,0.0011956001912960307,0.0011967985638417235,0.0,1.0,True,0.0010013151602104257
TCS=587,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=101,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=259,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=315,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=815,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=48,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=415,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=349,0.0011956001912960307,0.0011967985638417235,0.0,1.0,True,0.0010013151602104257
TCS=421,0.0011956001912960307,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=926,0.0011956001912960305,0.0011967985638417235,0.0,1.0,True,0.0010013151602104257
TCS=779,0.0011956001912960305,0.0011967985638417233,0.0,1.0,True,0.0010013151602104257
TCS=694,0.0011956001912960305,0.0011967985638417235,0.0,1.0,True,0.0010013151602104257
TCS=191,0.0011956001912960305,0.0011967985638417235,0.0,0.9999999999999999,True,0.0010013151602104257
TCS=572,0.0011806551889048302,0.001181838581793702,0.0,1.0,True,0.0010013151602104257
TCS=485,0.0011806551889048302,0.001181838581793702,0.0,1.0,True,0.0010013151602104257
TCS=968,0.0011806551889048302,0.0011818385817937017,0.0,1.0,True,0.0010013151602104257
TCS=600,0.0011806551889048302,0.001181838581793702,0.0,1.0,True,0.0010013151602104257
TCS=693,0.0011806551889048302,0.001181838581793702,0.0,1.0,True,0.0010013151602104257
TCS=67,0.0011806551889048302,0.001181838581793702,0.0,1.0,True,0.0010013151602104257
TCS=92,0.0011806551889048302,0.0011818385817937017,0.0,1.0,True,0.0010013151602104257
TCS=585,0.00116571018651363,0.0011668785997456803,0.0,1.0,True,0.0010013151602104257
TCS=581,0.00116571018651363,0.0011668785997456803,0.0,1.0,True,0.0010013151602104257
TCS=301,0.00116571018651363,0.0011668785997456803,0.0,1.0,True,0.0010013151602104257
TCS=165,0.00116571018651363,0.0011668785997456803,0.0,1.0,True,0.0010013151602104257
TCS=681,0.00116571018651363,0.0011668785997456803,0.0,1.0,True,0.0010013151602104257
TCS=17,0.0011657101865136298,0.0011668785997456803,0.0,1.0,True,0.0010013151602104257
TCS=875,0.0011657101865136298,0.0011668785997456803,0.0,1.0,True,0.0010013151602104257
TCS=260,0.0011657101865136298,0.0011668785997456803,0.0,1.0,True,0.0010013151602104257
TCS=515,0.0011657101865136298,0.0011668785997456803,0.0,1.0,True,0.0010013151602104257
TCS=285,0.0011657101865136298,0.0011668785997456803,0.0,1.0,True,0.0010013151602104257
TCS=734,0.0011657101865136298,0.0011668785997456803,0.0,1.0,True,0.0010013151602104257
TCS=583,0.0011657101865136298,0.0011668785997456803,0.0,1.0,True,0.0010013151602104257
TCS=342,0.0011507651841224295,0.0011519186176976587,0.0,1.0,True,0.0010013151602104257
TCS=183,0.0011507651841224295,0.0011519186176976587,0.0,1.0,True,0.0010013151602104257
TCS=596,0.0011507651841224295,0.001151918617697659,0.0,1.0,True,0.0010013151602104257
TCS=579,0.0011507651841224295,0.0011519186176976587,0.0,1.0,True,0.0010013151602104257
TCS=929,0.0011507651841224295,0.0011519186176976587,0.0,1.0,True,0.0010013151602104257
TCS=816,0.0011507651841224295,0.001151918617697659,0.0,1.0,True,0.0010013151602104257
TCS=230,0.0011507651841224295,0.0011519186176976587,0.0,1.0,True,0.0010013151602104257
TCS=707,0.0011507651841224295,0.0011519186176976587,0.0,1.0,True,0.0010013151602104257
TCS=927,0.0011507651841224293,0.0011519186176976587,0.0,1.0,True,0.0010013151602104257
TCS=623,0.001135820181731229,0.001136958635649637,0.0,1.0,True,0.0010013151602104257
TCS=803,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=393,0.001135820181731229,0.001136958635649637,0.0,1.0,True,0.0010013151602104257
TCS=527,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=798,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=288,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=936,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=886,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=812,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=441,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=291,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=28,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=427,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=11,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=607,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=630,0.001135820181731229,0.001136958635649637,0.0,1.0,True,0.0010013151602104257
TCS=367,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=795,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=540,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=796,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=666,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=372,0.001135820181731229,0.0011369586356496373,0.0,1.0,True,0.0010013151602104257
TCS=999,0.0011208751793400286,0.0011219986536016157,0.0,1.0,True,0.0010013151602104257
TCS=277,0.0011208751793400286,0.0011219986536016157,0.0,1.0,True,0.0010013151602104257
TCS=719,0.0011208751793400286,0.0011219986536016157,0.0,1.0,True,0.0010013151602104257
TCS=757,0.0011208751793400286,0.0011219986536016157,0.0,1.0,True,0.0010013151602104257
TCS=79,0.0011208751793400286,0.0011219986536016157,0.0,1.0,True,0.0010013151602104257
TCS=237,0.0011208751793400286,0.0011219986536016157,0.0,1.0,True,0.0010013151602104257
TCS=109,0.0011208751793400286,0.0011219986536016157,0.0,1.0,True,0.0010013151602104257
TCS=289,0.0011059301769488284,0.001107038671553594,0.0,1.0,True,0.0010013151602104257
TCS=608,0.0011059301769488284,0.0011070386715535943,0.0,1.0,True,0.0010013151602104257
TCS=863,0.0011059301769488284,0.001107038671553594,0.0,1.0,True,0.0010013151602104257
TCS=554,0.0011059301769488284,0.001107038671553594,0.0,1.0,True,0.0010013151602104257
TCS=141,0.0011059301769488284,0.001107038671553594,0.0,1.0,True,0.0010013151602104257
TCS=544,0.0011059301769488284,0.001107038671553594,0.0,1.0,True,0.0010013151602104257
TCS=654,0.0011059301769488284,0.001107038671553594,0.0,1.0,True,0.0010013151602104257
TCS=637,0.0011059301769488284,0.001107038671553594,0.0,1.0,True,0.0010013151602104257
TCS=321,0.0011059301769488284,0.001107038671553594,0.0,1.0,True,0.0010013151602104257
TCS=988,0.0011059301769488284,0.001107038671553594,0.0,1.0,True,0.0010013151602104257
TCS=713,0.0011059301769488284,0.001107038671553594,0.0,1.0,True,0.0010013151602104257
TCS=962,0.0011059301769488284,0.001107038671553594,0.0,1.0,True,0.0010013151602104257
TCS=571,0.0011059301769488284,0.001107038671553594,0.0,1.0,True,0.0010013151602104257
TCS=791,0.0011059301769488282,0.001107038671553594,0.0,1.0,True,0.0010013151602104257
TCS=714,0.0011059301769488282,0.0011070386715535943,0.0,1.0,True,0.0010013151602104257
TCS=194,0.0011059301769488282,0.001107038671553594,0.0,1.0,True,0.0010013151602104257
TCS=251,0.001090985174557628,0.0010920786895055727,0.0,1.0,True,0.0010013151602104257
TCS=489,0.001090985174557628,0.0010920786895055727,0.0,1.0,True,0.0010013151602104257
TCS=503,0.001090985174557628,0.0010920786895055727,0.0,1.0,True,0.0010013151602104257
TCS=500,0.001090985174557628,0.0010920786895055727,0.0,1.0,True,0.0010013151602104257
TCS=533,0.001090985174557628,0.0010920786895055727,0.0,1.0,True,0.0010013151602104257
TCS=673,0.001090985174557628,0.0010920786895055727,0.0,1.0,True,0.0010013151602104257
TCS=925,0.001090985174557628,0.0010920786895055727,0.0,1.0,True,0.0010013151602104257
TCS=176,0.001090985174557628,0.0010920786895055727,0.0,1.0,True,0.0010013151602104257
TCS=369,0.001090985174557628,0.0010920786895055727,0.0,1.0,True,0.0010013151602104257
TCS=715,0.001090985174557628,0.0010920786895055727,0.0,1.0,True,0.0010013151602104257
TCS=696,0.0010760401721664277,0.001077118707457551,0.0,1.0,True,0.0010013151602104257
TCS=998,0.0010760401721664277,0.001077118707457551,0.0,1.0,True,0.0010013151602104257
TCS=716,0.0010760401721664275,0.001077118707457551,0.0,1.0,True,0.0010013151602104257
TCS=665,0.0010760401721664275,0.001077118707457551,0.0,1.0,True,0.0010013151602104257
TCS=547,0.0010760401721664275,0.0010322387613134864,4.483500717360115e-05,1.0,True,0.0010013151602104257
TCS=991,0.0010760401721664275,0.001077118707457551,0.0,1.0,True,0.0010013151602104257
TCS=105,0.0010760401721664275,0.001077118707457551,0.0,1.0,True,0.0010013151602104257
TCS=574,0.0010760401721664275,0.001077118707457551,0.0,1.0,True,0.0010013151602104257
TCS=269,0.0010760401721664275,0.001077118707457551,0.0,1.0,True,0.0010013151602104257
TCS=553,0.0010760401721664275,0.001077118707457551,0.0,1.0,True,0.0010013151602104257
TCS=924,0.0010760401721664275,0.001077118707457551,0.0,1.0,True,0.0010013151602104257
TCS=231,0.0010760401721664275,0.001077118707457551,0.0,1.0,True,0.0010013151602104257
TCS=265,0.0010760401721664275,0.001077118707457551,0.0,1.0,True,0.0010013151602104257
TCS=256,0.0010760401721664275,0.001077118707457551,0.0,1.0,True,0.0010013151602104257
TCS=9,0.0010760401721664275,0.001077118707457551,0.0,1.0,True,0.0010013151602104257
TCS=445,0.0010760401721664275,0.001077118707457551,0.0,1.0,True,0.0010013151602104257
TCS=638,0.0010610951697752273,0.0010621587254095294,0.0,1.0,True,0.0010013151602104257
TCS=43,0.0010610951697752273,0.0010621587254095294,0.0,1.0,True,0.0010013151602104257
TCS=292,0.0010610951697752273,0.0010621587254095294,0.0,1.0,True,0.0010013151602104257
TCS=894,0.0010610951697752273,0.0010621587254095294,0.0,1.0,True,0.0010013151602104257
TCS=844,0.001061095169775227,0.0010621587254095294,0.0,1.0,True,0.0010013151602104257
TCS=249,0.001061095169775227,0.0010621587254095294,0.0,1.0,True,0.0010013151602104257
TCS=284,0.001061095169775227,0.0010621587254095294,0.0,1.0,True,0.0010013151602104257
TCS=964,0.0010461501673840268,0.001047198743361508,0.0,1.0,True,0.0010013151602104257
TCS=994,0.0010461501673840268,0.001047198743361508,0.0,1.0,True,0.0010013151602104257
TCS=993,0.0010461501673840268,0.001047198743361508,0.0,1.0,True,0.0010013151602104257
TCS=706,0.0010461501673840268,0.001047198743361508,0.0,1.0,True,0.0010013151602104257
TCS=478,0.0010461501673840268,0.001047198743361508,0.0,1.0,True,0.0010013151602104257
TCS=690,0.0010461501673840268,0.001047198743361508,0.0,1.0,True,0.0010013151602104257
TCS=806,0.0010461501673840268,0.0010471987433615078,0.0,1.0,True,0.0010013151602104257
TCS=747,0.0010461501673840268,0.0010471987433615078,0.0,1.0,True,0.0010013151602104257
TCS=752,0.0010461501673840268,0.0010471987433615078,0.0,1.0,True,0.0010013151602104257
TCS=24,0.0010461501673840268,0.001047198743361508,0.0,1.0,True,0.0010013151602104257
TCS=921,0.0010461501673840268,0.001047198743361508,0.0,1.0,True,0.0010013151602104257
TCS=39,0.0010461501673840268,0.001047198743361508,0.0,1.0,True,0.0010013151602104257
TCS=466,0.0010312051649928264,0.0010322387613134864,0.0,1.0,True,0.0010013151602104257
TCS=32,0.0010312051649928264,0.0010322387613134864,0.0,1.0,True,0.0010013151602104257
TCS=159,0.0010312051649928264,0.0010322387613134864,0.0,1.0,True,0.0010013151602104257
TCS=442,0.0010312051649928264,0.0010322387613134864,0.0,1.0,True,0.0010013151602104257
TCS=250,0.0010312051649928264,0.0010322387613134864,0.0,1.0,True,0.0010013151602104257
TCS=853,0.0010312051649928264,0.0010322387613134864,0.0,1.0,True,0.0010013151602104257
TCS=849,0.0010162601626016261,0.0010172787792654648,0.0,1.0,True,0.0010013151602104257
TCS=245,0.0010162601626016261,0.0010172787792654648,0.0,1.0,True,0.0010013151602104257
TCS=223,0.0010162601626016261,0.0010172787792654648,0.0,1.0,True,0.0010013151602104257
TCS=611,0.0010162601626016261,0.0010172787792654648,0.0,1.0,True,0.0010013151602104257
TCS=268,0.0010162601626016261,0.0010172787792654648,0.0,1.0,True,0.0010013151602104257
TCS=69,0.0010162601626016261,0.001017278779265465,0.0,1.0,True,0.0010013151602104257
TCS=344,0.0010162601626016261,0.0010172787792654648,0.0,1.0,True,0.0010013151602104257
TCS=662,0.0010162601626016261,0.0010172787792654648,0.0,1.0,True,0.0010013151602104257
TCS=201,0.0010162601626016261,0.001017278779265465,0.0,1.0,True,0.0010013151602104257
TCS=65,0.0010162601626016261,0.0010172787792654648,0.0,1.0,True,0.0010013151602104257
TCS=526,0.0010162601626016261,0.0010172787792654648,0.0,1.0,True,0.0010013151602104257
TCS=81,0.0010162601626016261,0.0010172787792654648,0.0,1.0,True,0.0010013151602104257
TCS=763,0.0010162601626016261,0.001017278779265465,0.0,1.0,True,0.0010013151602104257
TCS=142,0.0010162601626016261,0.0010172787792654648,0.0,1.0,True,0.0010013151602104257
TCS=618,0.001016260162601626,0.0010172787792654648,0.0,1.0,True,0.0010013151602104257
TCS=578,0.001016260162601626,0.0010172787792654648,0.0,1.0,True,0.0010013151602104257
TCS=932,0.001016260162601626,0.0010172787792654648,0.0,1.0,True,0.0010013151602104257
TCS=616,0.001016260162601626,0.001017278779265465,0.0,1.0,True,0.0010013151602104257
TCS=601,0.001016260162601626,0.0010172787792654648,0.0,1.0,True,0.0010013151602104257
TCS=543,0.001016260162601626,0.0010172787792654648,0.0,1.0,True,0.0010013151602104257
TCS=703,0.0010013151602104257,0.0010023187972174434,0.0,1.0,True,0.0010013151602104257
TCS=733,0.0010013151602104257,0.0010023187972174434,0.0,1.0,True,0.0010013151602104257
TCS=735,0.0010013151602104257,0.0010023187972174434,0.0,1.0,True,0.0010013151602104257
TCS=896,0.0010013151602104257,0.0010023187972174434,0.0,1.0,True,0.0010013151602104257
TCS=62,0.0010013151602104257,0.0010023187972174434,0.0,1.0,True,0.0010013151602104257
TCS=605,0.0010013151602104257,0.0010023187972174434,0.0,1.0,True,0.0010013151602104257
TCS=68,0.0010013151602104257,0.0010023187972174434,0.0,1.0,True,0.0010013151602104257
TCS=990,0.0010013151602104257,0.0010023187972174434,0.0,1.0,True,0.0010013151602104257
TCS=786,0.0010013151602104257,0.0010023187972174434,0.0,1.0,True,0.0010013151602104257
TCS=777,0.0010013151602104257,0.0010023187972174434,0.0,1.0,True,0.0010013151602104257
TCS=195,0.0010013151602104257,0.0010023187972174434,0.0,1.0,True,0.0010013151602104257
TCS=472,0.0010013151602104257,0.0010023187972174434,0.0,1.0,True,0.0010013151602104257
TCS=479,0.0009863701578192254,0.0009873588151694218,0.0,1.0,True,0.0010013151602104257
TCS=624,0.0009863701578192252,0.0009873588151694218,0.0,1.0,True,0.0010013151602104257
TCS=552,0.0009863701578192252,0.0009873588151694218,0.0,1.0,True,0.0010013151602104257
TCS=876,0.0009863701578192252,0.0009873588151694218,0.0,1.0,True,0.0010013151602104257
TCS=97,0.0009863701578192252,0.0009873588151694218,0.0,1.0,True,0.0010013151602104257
TCS=110,0.0009863701578192252,0.0009873588151694218,0.0,1.0,True,0.0010013151602104257
TCS=848,0.0009863701578192252,0.0009873588151694218,0.0,1.0,True,0.0010013151602104257
TCS=549,0.0009863701578192252,0.0009873588151694218,0.0,1.0,True,0.0010013151602104257
TCS=538,0.0009863701578192252,0.0009873588151694218,0.0,1.0,True,0.0010013151602104257
TCS=641,0.0009863701578192252,0.0009873588151694218,0.0,1.0,True,0.0010013151602104257
TCS=319,0.0009863701578192252,0.0009873588151694218,0.0,1.0,True,0.0010013151602104257
TCS=379,0.0009863701578192252,0.0009873588151694218,0.0,1.0,True,0.0010013151602104257
TCS=634,0.0009863701578192252,0.0009873588151694218,0.0,1.0,True,0.0010013151602104257
TCS=983,0.0009863701578192252,0.0009873588151694218,0.0,1.0,True,0.0010013151602104257
TCS=957,0.0009863701578192252,0.0009873588151694218,0.0,1.0,True,0.0010013151602104257
TCS=386,0.000971425155428025,0.0009723988331214002,0.0,1.0,True,0.0010013151602104257
TCS=528,0.000971425155428025,0.0009723988331214002,0.0,1.0,True,0.0010013151602104257
TCS=599,0.0009714251554280249,0.0009723988331214003,0.0,1.0,True,0.0010013151602104257
TCS=416,0.0009714251554280249,0.0009723988331214002,0.0,1.0,True,0.0010013151602104257
TCS=337,0.0009714251554280249,0.0009723988331214003,0.0,1.0,True,0.0010013151602104257
TCS=723,0.0009714251554280249,0.0009723988331214002,0.0,1.0,True,0.0010013151602104257
TCS=680,0.0009714251554280249,0.0009723988331214003,0.0,1.0,True,0.0010013151602104257
TCS=20,0.0009714251554280249,0.0009723988331214003,0.0,1.0,True,0.0010013151602104257
TCS=304,0.0009714251554280249,0.0009723988331214003,0.0,1.0,True,0.0010013151602104257
TCS=692,0.0009714251554280248,0.0009723988331214003,0.0,1.0,True,0.0010013151602104257
TCS=188,0.0009564801530368245,0.0009574388510733787,0.0,1.0,True,0.0010013151602104257
TCS=705,0.0009564801530368245,0.0009574388510733787,0.0,1.0,True,0.0010013151602104257
TCS=7,0.0009564801530368245,0.0009574388510733787,0.0,1.0,True,0.0010013151602104257
TCS=570,0.0009564801530368245,0.0009574388510733788,0.0,1.0,True,0.0010013151602104257
TCS=628,0.0009564801530368245,0.0009574388510733787,0.0,1.0,True,0.0010013151602104257
TCS=743,0.0009564801530368245,0.0009574388510733787,0.0,1.0,True,0.0010013151602104257
TCS=306,0.0009564801530368245,0.0009574388510733787,0.0,1.0,True,0.0010013151602104257
TCS=334,0.0009564801530368245,0.0009574388510733787,0.0,1.0,True,0.0010013151602104257
TCS=275,0.0009564801530368245,0.0009574388510733787,0.0,1.0,True,0.0010013151602104257
TCS=545,0.0009564801530368245,0.0009574388510733787,0.0,1.0,True,0.0010013151602104257
TCS=318,0.0009564801530368245,0.0009574388510733788,0.0,1.0,True,0.0010013151602104257
TCS=902,0.0009564801530368245,0.0009574388510733788,0.0,1.0,True,0.0010013151602104257
TCS=111,0.0009564801530368245,0.0009574388510733787,0.0,1.0,True,0.0010013151602104257
TCS=918,0.0009564801530368245,0.0009574388510733787,0.0,1.0,True,0.0010013151602104257
TCS=375,0.0009564801530368245,0.0009574388510733787,0.0,1.0,True,0.0010013151602104257
TCS=801,0.0009564801530368245,0.0009574388510733787,0.0,1.0,True,0.0010013151602104257
TCS=520,0.0009564801530368245,0.0009574388510733787,0.0,1.0,True,0.0010013151602104257
TCS=8,0.0009564801530368244,0.0009424788690253572,1.4945002391200383e-05,1.0,True,0.0010013151602104257
TCS=86,0.0009415351506456241,0.0009424788690253572,0.0,1.0,True,0.0010013151602104257
TCS=405,0.0009415351506456241,0.0009424788690253572,0.0,1.0,True,0.0010013151602104257
TCS=264,0.0009415351506456241,0.0009424788690253572,0.0,1.0,True,0.0010013151602104257
TCS=778,0.0009415351506456241,0.0009424788690253572,0.0,1.0,True,0.0010013151602104257
TCS=83,0.0009415351506456241,0.0009424788690253572,0.0,1.0,True,0.0010013151602104257
TCS=431,0.0009415351506456241,0.0009424788690253572,0.0,1.0,True,0.0010013151602104257
TCS=308,0.0009265901482544237,0.0009275188869773357,0.0,1.0,True,0.0010013151602104257
TCS=773,0.0009265901482544237,0.0009275188869773357,0.0,1.0,True,0.0010013151602104257
